Author,Description,Title,Video Review,Rank Score,Pubdate,Favorites,Tag,Duration,Review,Like,Share,Coin,Fans
绝区零,"「喂，主人点的天蓝蓝心噗噗通通叮叮当当特饮。」
……
「主人下午好，这是主人点的套餐，需要施一点变美味的魔法吗？」
……
「祝主人拥有美好的一天。」
「满满的爱心为您奉上——」

艾莲CV
中：萧清源
日：若山诗音

—— 欢迎来到新艾利都！——
▼ 公测情报
《绝区零》将于7月4日10:00开启全平台公测，7月2日开启预下载。期待与各位绳匠在六分街相见！
《绝区零》bilibili服预约地址：https://www.biligame.com/detail/?id=108434

▼ 公测福利资讯
《绝区",《绝区零》艾莲角色PV | 拜托了，艾莲大人！,10847,4669510,1719720006,88881,手机游戏,745,12629,338365,49691,219052,5828986
哈米伦的弄笛者,"尝试做一个偏意识流的动画，第一次全逐帧，遇到了不少麻烦，但是都尽力克服了，希望大家能够喜欢
 
水神的伟大是两个灵魂的伟大，无论是芙卡洛斯还是芙宁娜，都担起了自己的职责，为一个国的万千生命付出所有
 
为了一份希望，她是孤独的
她不惜以自己的死亡为代价，步步为营，为枫丹的未来铺路；
为了一份约定，她也是孤独的
她忍受着看不见尽头的黑暗长路，为枫丹牟取一个微小的可能
 
还好她们的付出是值得的，还好这个注定泯灭的国家终究迎来了一丝希望的曙光
谨以此视频献给两个伟大的灵魂，五百年，你们辛苦了
导演：
哈米伦的",【原神动画短片】芙宁娜「你可曾知，我爱你」,399,457493,1719824400,43916,同人·手书,101,770,122108,7466,29716,2494794
塑料叉FOKU,爆改女高计划第1️⃣弹！小盛真的很！惊！艳！这次好多妹妹来报名啦～这个计划会继续滴！（一定要高考结束然后年满十八岁哦！）❤️爱你们！（照片拍摄自 vivo S19 Pro，轻装上阵拍摄一天电量还是嘎嘎的！）,为女高妹妹完成高考后心愿！结果被她爆杀的一天,657,917789,1719741600,2971,美妆护肤,488,599,22490,344,1754,2669229
奇趣小世界-原,-,一种又萌又凶的猫…,337,545677,1719753932,8991,野生动物,141,226,77148,1813,794,89761
火柴人AlanBecker,,火柴人 VS 几何（Geometry）,22211,2973554,1719664395,155776,同人·手书,557,5750,312566,37309,200872,3700767
